Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-12-14,0.06412112658108952,0.06412112658108952,0.06324878334999084,0.06324878334999084,25244800,0.0,0.0
1981-12-15,0.06499342620372772,0.06542960043856418,0.06499342620372772,0.06499342620372772,31315200,0.0,0.0
1981-12-16,0.06804739683866501,0.06848357099697937,0.06804739683866501,0.06804739683866501,65452800,0.0,0.0
1981-12-17,0.0737176388502121,0.07415381311929332,0.0737176388502121,0.0737176388502121,51452800,0.0,0.0
1981-12-18,0.0798247903585434,0.08026095861950744,0.0798247903585434,0.0798247903585434,71724800,0.0,0.0
1981-12-21,0.0767708145007567,0.0767708145007567,0.0763346403837204,0.0763346403837204,56403200,0.0,0.0
1981-12-22,0.07764314115047455,0.07807930935508885,0.07764314115047455,0.07764314115047455,53827200,0.0,0.0
1981-12-23,0.07633467423388496,0.07633467423388496,0.07589850574731827,0.07589850574731827,28896000,0.0,0.0
1981-12-24,0.0763346403837204,0.0767708145007567,0.0763346403837204,0.0763346403837204,28918400,0.0,0.0
1981-12-28,0.07371761679989491,0.07371761679989491,0.07284528017044067,0.07284528017044067,36579200,0.0,0.0
1981-12-29,0.07415379583835602,0.07502613834933816,0.07415379583835602,0.07415379583835602,24236800,0.0,0.0
1981-12-30,0.07720700651407242,0.07764318076511373,0.07720700651407242,0.07720700651407242,32188800,0.0,0.0
1981-12-31,0.07720700651407242,0.07764318076511373,0.07720700651407242,0.07720700651407242,54656000,0.0,0.0
1982-01-04,0.07720700303225086,0.07720700303225086,0.0767708346247673,0.0767708346247673,71254400,0.0,0.0
1982-01-05,0.07371761679989491,0.07371761679989491,0.07284528017044067,0.07284528017044067,35840000,0.0,0.0
1982-01-06,0.07240909720279382,0.07240909720279382,0.07197292894124985,0.07197292894124985,66080000,0.0,0.0
1982-01-07,0.06717507245108777,0.06717507245108777,0.06630194932222366,0.06630194932222366,70044800,0.0,0.0
1982-01-08,0.06935592740774155,0.06979209582969759,0.06935592740774155,0.06935592740774155,56604800,0.0,0.0
1982-01-11,0.06542960043856418,0.06542960043856418,0.06499342620372772,0.06499342620372772,33331200,0.0,0.0
1982-01-12,0.06324873512826484,0.06324873512826484,0.06281256675720215,0.06281256675720215,59920000,0.0,0.0
1982-01-13,0.06281256532762942,0.06281256532762942,0.062376391142606735,0.062376391142606735,41753600,0.0,0.0
1982-01-14,0.06542958319187164,0.0658657514878502,0.06542958319187164,0.06542958319187164,25715200,0.0,0.0
1982-01-15,0.06979207694530487,0.07066441937706557,0.06979207694530487,0.06979207694530487,46704000,0.0,0.0
1982-01-18,0.07110060006380081,0.07197294257603365,0.07110060006380081,0.07110060006380081,28000000,0.0,0.0
1982-01-19,0.07022827007554133,0.07022827007554133,0.06935592740774155,0.06935592740774155,55507200,0.0,0.0
1982-01-20,0.07066444307565689,0.0711006173497592,0.07066444307565689,0.07066444307565689,25827200,0.0,0.0
1982-01-21,0.07197292894124985,0.07240909720279382,0.07197292894124985,0.07197292894124985,33331200,0.0,0.0
1982-01-22,0.07240909337997437,0.07284526744237621,0.07240909337997437,0.07240909337997437,24259200,0.0,0.0
1982-01-25,0.07066441712464445,0.07066441712464445,0.07022824883460999,0.07022824883460999,44710400,0.0,0.0
1982-01-26,0.06848357494294631,0.06848357494294631,0.06761123239994049,0.06761123239994049,21212800,0.0,0.0
1982-01-27,0.06804739683866501,0.06891973933140719,0.06804739683866501,0.06804739683866501,31360000,0.0,0.0
1982-01-28,0.07022824883460999,0.07066441712464445,0.07022824883460999,0.07022824883460999,39603200,0.0,0.0
1982-01-29,0.07110060006380081,0.0715367684079739,0.07110060006380081,0.07110060006380081,53155200,0.0,0.0
1982-02-01,0.07110059123856487,0.07110059123856487,0.07022824883460999,0.07022824883460999,38528000,0.0,0.0
1982-02-02,0.07066444307565689,0.07153678579997341,0.07066444307565689,0.07066444307565689,54275200,0.0,0.0
1982-02-03,0.07066444307565689,0.0711006173497592,0.07066444307565689,0.07066444307565689,31472000,0.0,0.0
1982-02-04,0.06935595227239391,0.06935595227239391,0.06891977787017822,0.06891977787017822,22041600,0.0,0.0
1982-02-05,0.06891977787017822,0.06935595227239391,0.06891977787017822,0.06891977787017822,40297600,0.0,0.0
1982-02-08,0.06499340019911372,0.06499340019911372,0.06455723196268082,0.06455723196268082,31696000,0.0,0.0
1982-02-09,0.06455723196268082,0.06499340019911372,0.06455723196268082,0.06455723196268082,57904000,0.0,0.0
1982-02-10,0.06542958319187164,0.0658657514878502,0.06542958319187164,0.06542958319187164,38796800,0.0,0.0
1982-02-11,0.06499340019911372,0.06499340019911372,0.06455723196268082,0.06455723196268082,24528000,0.0,0.0
1982-02-12,0.06542958319187164,0.0658657514878502,0.06542958319187164,0.06542958319187164,19644800,0.0,0.0
1982-02-16,0.06455729415855843,0.06455729415855843,0.06412111967802048,0.06412111967802048,34316800,0.0,0.0
1982-02-17,0.06499342620372772,0.06542960043856418,0.06499342620372772,0.06499342620372772,25580800,0.0,0.0
1982-02-18,0.06586575508117676,0.06630192922483695,0.06586575508117676,0.06586575508117676,28380800,0.0,0.0
1982-02-19,0.0658657514878502,0.0658657514878502,0.06542958319187164,0.06542958319187164,13596800,0.0,0.0
1982-02-22,0.06499340019911372,0.06499340019911372,0.06455723196268082,0.06455723196268082,26633600,0.0,0.0
1982-02-23,0.06412109391839699,0.06412109391839699,0.06368492543697357,0.06368492543697357,34540800,0.0,0.0
1982-02-24,0.06412111967802048,0.06455729415855843,0.06412111967802048,0.06412111967802048,37945600,0.0,0.0
1982-02-25,0.06412109391839699,0.06412109391839699,0.06368492543697357,0.06368492543697357,30800000,0.0,0.0
1982-02-26,0.06368492543697357,0.06412109391839699,0.06368492543697357,0.06368492543697357,17427200,0.0,0.0
1982-03-01,0.06412111967802048,0.06455729415855843,0.06412111967802048,0.06412111967802048,35302400,0.0,0.0
1982-03-02,0.06412111967802048,0.06455729415855843,0.06412111967802048,0.06412111967802048,34809600,0.0,0.0
1982-03-03,0.06412111967802048,0.06455729415855843,0.06412111967802048,0.06412111967802048,23654400,0.0,0.0
1982-03-04,0.06324873512826484,0.06324873512826484,0.06281256675720215,0.06281256675720215,38371200,0.0,0.0
1982-03-05,0.058450848027172514,0.058450848027172514,0.058014679700136185,0.058014679700136185,45315200,0.0,0.0
1982-03-08,0.057578534268438356,0.057578534268438356,0.05714236572384834,0.05714236572384834,35145600,0.0,0.0
1982-03-09,0.057578522711992264,0.05801469699292813,0.057578522711992264,0.057578522711992264,52505600,0.0,0.0
1982-03-10,0.057142341944479785,0.057142341944479785,0.05670616775751114,0.05670616775751114,86934400,0.0,0.0
1982-03-11,0.05670616775751114,0.05757851030756152,0.05670616775751114,0.05670616775751114,22579200,0.0,0.0
1982-03-12,0.053652178639255595,0.053652178639255595,0.05321601033210754,0.053216010332107544,46547200,0.0,0.0
1982-03-15,0.05321603137274341,0.05321603137274341,0.05277985706925392,0.05277985706925392,51363200,0.0,0.0
1982-03-16,0.05234366504620639,0.05234366504620639,0.051907490938901894,0.0519074909389019,47152000,0.0,0.0
1982-03-17,0.049726644948298045,0.049726644948298045,0.04929047077894211,0.04929047077894211,50489600,0.0,0.0
1982-03-18,0.05321601033210754,0.053652178639255595,0.05321601033210754,0.053216010332107544,56336000,0.0,0.0
1982-03-19,0.058014679700136185,0.058450848027172514,0.058014679700136185,0.058014679700136185,65811200,0.0,0.0
1982-03-22,0.062376391142606735,0.06281256532762942,0.062376391142606735,0.062376391142606735,69193600,0.0,0.0
1982-03-23,0.061940221540278895,0.061940221540278895,0.0615040473639965,0.061504047363996506,55955200,0.0,0.0
1982-03-24,0.058450848027172514,0.058450848027172514,0.058014679700136185,0.058014679700136185,51609600,0.0,0.0
1982-03-25,0.05801469699292813,0.05801469699292813,0.057578522711992264,0.057578522711992264,84112000,0.0,0.0
1982-03-26,0.057142341944479785,0.057142341944479785,0.05670616775751114,0.05670616775751114,50780800,0.0,0.0
1982-03-29,0.058014679700136185,0.058450848027172514,0.058014679700136185,0.058014679700136185,67603200,0.0,0.0
1982-03-30,0.058887023478746414,0.05932319181541649,0.058887023478746414,0.058887023478746414,77952000,0.0,0.0
1982-03-31,0.058887023478746414,0.05932319181541649,0.058887023478746414,0.058887023478746414,50153600,0.0,0.0
1982-04-01,0.061940234154462814,0.06237640259568452,0.061940234154462814,0.061940234154462814,59136000,0.0,0.0
1982-04-02,0.061940234154462814,0.06237640259568452,0.061940234154462814,0.061940234154462814,84806400,0.0,0.0
1982-04-05,0.061940234154462814,0.06237640259568452,0.061940234154462814,0.061940234154462814,86643200,0.0,0.0
1982-04-06,0.061940221540278895,0.061940221540278895,0.0615040473639965,0.061504047363996506,71590400,0.0,0.0
1982-04-07,0.061067890647339945,0.061067890647339945,0.060631722211837775,0.06063172221183777,29097600,0.0,0.0
1982-04-08,0.0610678642988205,0.061504032546132244,0.0610678642988205,0.061067864298820496,23990400,0.0,0.0
1982-04-12,0.061067890647339945,0.061504059082842115,0.060631722211837775,0.06063172221183777,44307200,0.0,0.0
1982-04-13,0.056269975629918305,0.056269975629918305,0.05583380162715912,0.05583380162715912,85299200,0.0,0.0
1982-04-14,0.05626999586820602,0.056706164203954766,0.05626999586820602,0.056269995868206024,113590400,0.0,0.0
1982-04-15,0.05714236572384834,0.057578534268438356,0.05714236572384834,0.05714236572384834,164281600,0.0,0.0
1982-04-16,0.058887023478746414,0.05932319181541649,0.058887023478746414,0.058887023478746414,104048000,0.0,0.0
1982-04-19,0.05845086544997583,0.05845086544997583,0.057578522711992264,0.057578522711992264,41283200,0.0,0.0
1982-04-20,0.05539764685805126,0.05539764685805126,0.05496147274971009,0.05496147274971008,80550400,0.0,0.0
1982-04-21,0.0549614880815423,0.0549614880815423,0.054524533450603485,0.054524533450603485,73024000,0.0,0.0
1982-04-22,0.05408832633696339,0.05408832633696339,0.05365215241909027,0.05365215241909027,52595200,0.0,0.0
1982-04-23,0.05365215241909027,0.05408832633696339,0.05365215241909027,0.05365215241909027,48294400,0.0,0.0
1982-04-26,0.05496147274971009,0.05539764685805126,0.05496147274971009,0.05496147274971008,57926400,0.0,0.0
1982-04-27,0.053652178639255595,0.053652178639255595,0.05321601033210754,0.053216010332107544,70268800,0.0,0.0
1982-04-28,0.05147133252712049,0.05147133252712049,0.051035158336162574,0.05103515833616257,99232000,0.0,0.0
1982-04-29,0.051035158336162574,0.05147133252712049,0.051035158336162574,0.05103515833616257,82230400,0.0,0.0
1982-04-30,0.05147133395075798,0.051907502329892836,0.05147133395075798,0.05147133395075798,277401600,0.0,0.0
1982-05-03,0.05321601033210754,0.053652178639255595,0.05321601033210754,0.053216010332107544,82700800,0.0,0.0
1982-05-04,0.05496147274971009,0.05539764685805126,0.05496147274971009,0.05496147274971008,73987200,0.0,0.0
1982-05-05,0.05496150725469238,0.05496150725469238,0.05408838391304016,0.05408838391304016,53939200,0.0,0.0
1982-05-06,0.05583380162715912,0.056269975629918305,0.05583380162715912,0.05583380162715912,75465600,0.0,0.0
1982-05-07,0.05670616775751114,0.057142341944479785,0.05670616775751114,0.05670616775751114,84716800,0.0,0.0
1982-05-10,0.056269975629918305,0.056269975629918305,0.05583380162715912,0.05583380162715912,31606400,0.0,0.0
1982-05-11,0.054524552471323255,0.054524552471323255,0.05408838391304016,0.05408838391304016,103017600,0.0,0.0
1982-05-12,0.05321603137274341,0.05321603137274341,0.05277985706925392,0.05277985706925392,71008000,0.0,0.0
1982-05-13,0.05321601033210754,0.053652178639255595,0.05321601033210754,0.053216010332107544,54454400,0.0,0.0
1982-05-14,0.05190750089419143,0.05190750089419143,0.051035158336162574,0.05103515833616257,95737600,0.0,0.0
1982-05-17,0.05059899625326176,0.05059899625326176,0.050162822008132935,0.050162822008132935,76204800,0.0,0.0
1982-05-18,0.049726644948298045,0.049726644948298045,0.04929047077894211,0.04929047077894211,122035200,0.0,0.0
1982-05-19,0.049290474720566024,0.049290474720566024,0.04885430634021759,0.04885430634021759,75286400,0.0,0.0
1982-05-20,0.04929047077894211,0.049726644948298045,0.04929047077894211,0.04929047077894211,27619200,0.0,0.0
1982-05-21,0.049726661294698715,0.05016282978354748,0.049726661294698715,0.049726661294698715,38841600,0.0,0.0
1982-05-24,0.050162822008132935,0.05059899625326176,0.050162822008132935,0.050162822008132935,31987200,0.0,0.0
1982-05-25,0.050162822008132935,0.05059899625326176,0.050162822008132935,0.050162822008132935,51564800,0.0,0.0
1982-05-26,0.05016282978354748,0.05016282978354748,0.049726661294698715,0.049726661294698715,43276800,0.0,0.0
1982-05-27,0.049290474720566024,0.049290474720566024,0.04885430634021759,0.04885430634021759,31248000,0.0,0.0
1982-05-28,0.04885430634021759,0.049290474720566024,0.04885430634021759,0.04885430634021759,19196800,0.0,0.0
1982-06-01,0.048418137602199665,0.048418137602199665,0.04798196628689766,0.04798196628689766,47600000,0.0,0.0
1982-06-02,0.04885430634021759,0.049290474720566024,0.04885430634021759,0.04885430634021759,32905600,0.0,0.0
1982-06-03,0.04798195752908831,0.04798195752908831,0.04710961505770683,0.04710961505770683,39760000,0.0,0.0
1982-06-04,0.046237281889109305,0.046237281889109305,0.045801110565662384,0.045801110565662384,37676800,0.0,0.0
1982-06-07,0.045801110565662384,0.046237281889109305,0.045801110565662384,0.045801110565662384,37161600,0.0,0.0
1982-06-08,0.0458010949499319,0.0458010949499319,0.045364923775196075,0.045364923775196075,31404800,0.0,0.0
1982-06-09,0.04492876620455224,0.04492876620455224,0.04449259489774704,0.04449259489774704,33846400,0.0,0.0
1982-06-10,0.044928763061761856,0.04536493433805665,0.044928763061761856,0.044928763061761856,34406400,0.0,0.0
1982-06-11,0.04667344316840172,0.04710961439798432,0.04667344316840172,0.04667344316840172,54633600,0.0,0.0
1982-06-14,0.04667344316840172,0.04710961439798432,0.04667344316840172,0.04667344316840172,29993600,0.0,0.0
1982-06-15,0.04667344316840172,0.04710961439798432,0.04667344316840172,0.04667344316840172,35212800,0.0,0.0
1982-06-16,0.04667344316840172,0.04710961439798432,0.04667344316840172,0.04667344316840172,41731200,0.0,0.0
1982-06-17,0.046237281889109305,0.046237281889109305,0.045801110565662384,0.045801110565662384,29164800,0.0,0.0
1982-06-18,0.04580110561435144,0.04580110561435144,0.044928763061761856,0.044928763061761856,19868800,0.0,0.0
1982-06-21,0.044928763061761856,0.04536493433805665,0.044928763061761856,0.044928763061761856,28537600,0.0,0.0
1982-06-22,0.04667344316840172,0.047545785627566915,0.04667344316840172,0.04667344316840172,17561600,0.0,0.0
1982-06-23,0.04798196628689766,0.048854308917501664,0.04798196628689766,0.04798196628689766,52752000,0.0,0.0
1982-06-24,0.04798196628689766,0.048418137602199665,0.04798196628689766,0.04798196628689766,44150400,0.0,0.0
1982-06-25,0.046673453783752344,0.046673453783752344,0.0462372824549675,0.0462372824549675,26678400,0.0,0.0
1982-06-28,0.046237281889109305,0.046237281889109305,0.045801110565662384,0.045801110565662384,25155200,0.0,0.0
1982-06-29,0.04492876620455224,0.04492876620455224,0.04449259489774704,0.04449259489774704,35817600,0.0,0.0
1982-06-30,0.04449259489774704,0.04492876620455224,0.04449259489774704,0.04449259489774704,67625600,0.0,0.0
1982-07-01,0.04449258678513671,0.04449258678513671,0.04405641555786133,0.04405641555786133,55731200,0.0,0.0
1982-07-02,0.04231095626555258,0.04231095626555258,0.04187478497624397,0.04187478497624397,58105600,0.0,0.0
1982-07-06,0.040566276213807276,0.040566276213807276,0.04013010486960411,0.04013010486960411,87696000,0.0,0.0
1982-07-07,0.04013010486960411,0.040566276213807276,0.04013010486960411,0.04013010486960411,30374400,0.0,0.0
1982-07-08,0.03882158863181096,0.03882158863181096,0.03838541731238365,0.03838541731238365,164326400,0.0,0.0
1982-07-09,0.0396939255297184,0.0401300967860621,0.0396939255297184,0.0396939255297184,128419200,0.0,0.0
1982-07-12,0.04056627303361893,0.041002444343628486,0.04056627303361893,0.04056627303361893,63392000,0.0,0.0
1982-07-13,0.0431840755045414,0.04362024675606989,0.0431840755045414,0.0431840755045414,114374400,0.0,0.0
1982-07-14,0.04362025856971741,0.04449260130903043,0.04362025856971741,0.04362025856971741,71120000,0.0,0.0
1982-07-15,0.04449259489774704,0.04492876620455224,0.04449259489774704,0.04449259489774704,65788800,0.0,0.0
1982-07-16,0.0462372824549675,0.046673453783752344,0.0462372824549675,0.0462372824549675,77011200,0.0,0.0
1982-07-19,0.04667344316840172,0.04710961439798432,0.04667344316840172,0.04667344316840172,83776000,0.0,0.0
1982-07-20,0.049726661294698715,0.05016282978354748,0.049726661294698715,0.049726661294698715,49705600,0.0,0.0
1982-07-21,0.049726661294698715,0.05016282978354748,0.049726661294698715,0.049726661294698715,71702400,0.0,0.0
1982-07-22,0.050162822008132935,0.05059899625326176,0.050162822008132935,0.050162822008132935,35212800,0.0,0.0
1982-07-23,0.049726644948298045,0.049726644948298045,0.04929047077894211,0.04929047077894211,18300800,0.0,0.0
1982-07-26,0.04754578629339757,0.04754578629339757,0.04710961505770683,0.04710961505770683,56851200,0.0,0.0
1982-07-27,0.04710961505770683,0.04754578629339757,0.04710961505770683,0.04710961505770683,32323200,0.0,0.0
1982-07-28,0.04536493433805665,0.04536493433805665,0.044928763061761856,0.044928763061761856,53513600,0.0,0.0
1982-07-29,0.04667344316840172,0.04710961439798432,0.04667344316840172,0.04667344316840172,61868800,0.0,0.0
1982-07-30,0.04710961505770683,0.04754578629339757,0.04710961505770683,0.04710961505770683,38617600,0.0,0.0
1982-08-02,0.048418138176202774,0.048854309496675644,0.048418138176202774,0.048418138176202774,94393600,0.0,0.0
