,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,Gain,Loss,bol_middle_band,bol_upper_band,bol_lower_band,rsi,ema10,momemntum,rate of change
97,97,97,97,1981-05-04,0.0990146162229089,0.0990146162229089,0.0985784530639648,0.0985784530639648,14448000,0.0,0.0,-0.0004361793398856978,0.0,0.0004361793398856978,0.09617941752076144,0.10431604003870644,0.08804279500281643,52.05470797601978,0.09729976932837353,0.0026169493794441084,-90.14215469360352
98,98,98,98,1981-05-05,0.0985784774977129,0.0985784774977129,0.0981423258781433,0.0981423258781433,17539200,0.0,0.0,-0.00043612718582150545,0.0,0.00043612718582150545,0.09655019566416735,0.10432299141008787,0.08877739991824683,51.35135447066395,0.09741211020167617,-0.0013084337115287087,-90.18576741218567
99,99,99,99,1981-05-06,0.0959614591542418,0.0959614591542418,0.0955253019928932,0.0955253019928932,18950400,0.0,0.0,-0.0026170238852500916,0.0,0.0026170238852500916,0.09683373719453806,0.10399187427582762,0.08967560011324849,55.07212867280925,0.09716053577383846,-0.006542474031448295,-90.44746980071068
100,100,100,100,1981-05-07,0.0968338251113891,0.0972699883028177,0.0968338251113891,0.0968338251113891,9363200,0.0,0.0,0.0013085231184958995,0.0013085231184958995,0.0,0.09696458727121347,0.1040204393348484,0.08990873520757854,68.33412240712394,0.09711697435217855,-0.004361629486083998,-90.31661748886108
101,101,101,101,1981-05-08,0.0977061316370963,0.0981422947658794,0.0977061316370963,0.0977061316370964,7907200,0.0,0.0,0.0008723065257073004,0.0008723065257073004,0.0,0.09705181866884226,0.10409894724081922,0.09000469009686529,66.07237197702793,0.09719552865683427,-0.0026169419288634976,-90.22938683629036
102,102,102,102,1981-05-11,0.0959614591542418,0.0959614591542418,0.0955253019928932,0.0955253019928932,11939200,0.0,0.0,-0.0021808296442032,0.0,0.0021808296442032,0.09696458578109737,0.10404221115623785,0.0898869604059569,48.93608051086166,0.0969728317683088,-0.003053151071071597,-90.44746980071068
103,103,103,103,1981-05-12,0.0955253019928932,0.0968337793006764,0.0955253019928932,0.0955253019928932,4256000,0.0,0.0,0.0,0.0,0.0,0.09687735289335246,0.10398101376218188,0.08977369202452304,38.461659753581976,0.09677982779825339,-0.001744657754897988,-90.44746980071068
104,104,104,104,1981-05-13,0.0955253753801425,0.0963976961967365,0.0950892120599746,0.0950892120599746,4905600,0.0,0.0,-0.0004360899329186041,0.0,0.0004360899329186041,0.09676831550896163,0.10391179122153557,0.08962483979638769,26.470778857018757,0.09655441236648289,-0.003925420343875899,-90.49107879400255
105,105,105,105,1981-05-14,0.0946530469407238,0.0946530469407238,0.0937807261943817,0.0937807261943817,4928000,0.0,0.0,-0.001308485865592901,0.0,0.001308485865592901,0.0968337412923574,0.10383980313638731,0.0898276794483275,25.714469782306324,0.09618458754353607,-0.0052339062094688,-90.62192738056183
106,106,106,106,1981-05-15,0.0959615036845207,0.0972699874232341,0.0959615036845207,0.0959615036845207,4905600,0.0,0.0,0.0021807774901389937,0.0021807774901389937,0.0,0.09726994000375266,0.10273347731432053,0.0918064026931848,36.84223539047595,0.0961548430290007,-0.0026169493794441084,-90.40384963154793
107,107,107,107,1981-05-18,0.0977061316370963,0.0985784462471839,0.0977061316370963,0.0977061316370964,4166400,0.0,0.0,0.0017446279525757113,0.0017446279525757113,0.0,0.09766252301633353,0.10192248102649887,0.0934025650061682,47.368425784532064,0.09636168151008014,-0.00043619424104689164,-90.22938683629036
108,108,108,108,1981-05-19,0.0963976668720052,0.0963976668720052,0.0959615036845207,0.0959615036845207,25424000,0.0,0.0,-0.0017446279525757113,0.0,0.0017446279525757113,0.09766252301633355,0.10192248102649888,0.09340256500616821,46.15392364700339,0.09630832446667222,0.00043620169162748856,-90.40384963154793
109,109,109,109,1981-05-20,0.0990146324038505,0.099886958864294,0.0990146324038505,0.0990146324038505,13283200,0.0,0.0,0.0030531287193298062,0.0030531287193298062,0.0,0.09764071665704246,0.10186781999448428,0.09341361331960064,50.0,0.09666916552496266,0.0021808072924613953,-90.09853675961494
110,110,110,110,1981-05-21,0.104685477912426,0.1051216410513069,0.104685477912426,0.104685477912426,32211200,0.0,0.0,0.005670845508575495,0.005670845508575495,0.0,0.0977716017514467,0.10265738107639118,0.09288582242650222,61.81939645185805,0.09773800717662444,0.00697934627532959,-89.5314522087574
111,111,111,111,1981-05-22,0.1094832494854927,0.1103555758587695,0.1094832494854927,0.1094832494854927,31427200,0.0,0.0,0.004797771573066711,0.004797771573066711,0.0,0.09818599149584768,0.10515299063269223,0.09121899235900313,69.23165465205908,0.09930403948447354,0.013957947492599501,-89.05167505145073
112,112,112,112,1981-05-26,0.1094832589754738,0.1094832589754738,0.1090471073985099,0.1090471073985099,85344000,0.0,0.0,-0.0004361420869828103,0.0,0.0004361420869828103,0.09862219318747517,0.10703036066379357,0.09021402571115678,69.23161826443626,0.10060311520634506,0.01352180540561669,-89.09528926014902
113,113,113,113,1981-05-27,0.1151533424854278,0.115589505696747,0.1151533424854278,0.1151533424854278,149497600,0.0,0.0,0.006106235086917905,0.006106235086917905,0.0,0.09945093765854832,0.1105493008212596,0.08835257449583703,80.82254896110814,0.10254314551022276,0.0200641304254532,-88.48466575145721
114,114,114,114,1981-05-28,0.1151533424854278,0.115589505696747,0.1151533424854278,0.1151533424854278,73987200,0.0,0.0,0.0,0.0,0.0,0.10034510679543014,0.11333863227552604,0.08735158131533424,80.00064911010884,0.10422450510691676,0.0213726162910461,-88.48466575145721
115,115,115,115,1981-05-29,0.1155895516276359,0.1160264953937896,0.1155895516276359,0.1155895516276359,59382400,0.0,0.0,0.00043620914220809937,0.00043620914220809937,0.0,0.10117385275661943,0.11575753814562019,0.08659016736761867,79.7108520948478,0.10573984464301266,0.019628047943115207,-88.4410448372364
116,116,116,116,1981-06-01,0.1155895516276359,0.1160264953937896,0.1155895516276359,0.1155895516276359,51251200,0.0,0.0,0.0,0.0,0.0,0.1020025987178087,0.11784498946990855,0.08616020796570885,85.938190611421,0.1070531389076291,0.017883419990539495,-88.4410448372364
117,117,117,117,1981-06-02,0.1103555845959686,0.1103555845959686,0.1099194213747978,0.1099194213747978,40432000,0.0,0.0,-0.005670130252838107,0.0,0.005670130252838107,0.10256964713335034,0.11869363258773626,0.08644566167896443,71.42934153734743,0.10743530990325159,0.0139579176902771,-89.00805786252022
118,118,118,118,1981-06-03,0.1099194213747978,0.1107917361696585,0.1099194213747978,0.1099194213747978,39446400,0.0,0.0,0.0,0.0,0.0,0.10315850190818306,0.11945389027592382,0.0868631135404423,72.36902701868051,0.10776652476612442,0.010904788970947293,-89.00805786252022
119,119,119,119,1981-06-04,0.1121001914143562,0.1125363428541318,0.1121001914143562,0.1121001914143562,56067200,0.0,0.0,0.0021807700395584106,0.0021807700395584106,0.0,0.1039872463792562,0.12033189188182104,0.08764260087669136,76.92355029513217,0.10834434698588866,0.007414713501930209,-88.78998085856438
120,120,120,120,1981-06-05,0.1107916625917535,0.1107916625917535,0.1103555113077163,0.1103555113077163,57680000,0.0,0.0,-0.0017446801066399037,0.0,0.0017446801066399037,0.10466333068907256,0.12088530617057008,0.08844135520757504,71.42911335540636,0.10861250222879901,0.0008722618222235939,-88.96444886922838
121,121,121,121,1981-06-08,0.1068662764319035,0.1068662764319035,0.1064301133155822,0.1064301133155822,93497600,0.0,0.0,-0.003925397992134094,0.0,0.003925397992134094,0.10509952977299686,0.12101266010048714,0.08918639944550658,62.19593564983737,0.1083215170403701,-0.00261699408292769,-89.35698866844179
122,122,122,122,1981-06-09,0.108610913157463,0.1090470762573505,0.108610913157463,0.108610913157463,119593600,0.0,0.0,0.0021807998418807983,0.0021807998418807983,0.0,0.10575381033122536,0.12109837712513716,0.09040924353731356,67.47054156595064,0.10836010318931583,-0.006542429327964797,-89.1389086842537
123,123,123,123,1981-06-10,0.1099194213747978,0.1112278993908293,0.1099194213747978,0.1099194213747978,25222400,0.0,0.0,0.001308508217334789,0.001308508217334789,0.0,0.10647351630032058,0.12116079148772027,0.09178624111292089,65.82353940900434,0.10856801228071343,-0.005233921110630008,-89.00805786252022
124,124,124,124,1981-06-11,0.1147171780467033,0.1151533412533558,0.1147171780467033,0.1147171780467033,38976000,0.0,0.0,0.004797756671905504,0.004797756671905504,0.0,0.10745491459965702,0.12157431447289235,0.09333551472642168,64.9350588847067,0.10938790104951207,-0.0008723735809326033,-88.52828219532967
125,125,125,125,1981-06-12,0.1138448179612309,0.1138448179612309,0.1134086549282074,0.1134086549282074,25804800,0.0,0.0,-0.0013085231184958995,0.0,0.0013085231184958995,0.10843631103634829,0.12127467758623751,0.09559794448645907,56.52165732553362,0.10992400156667145,-0.002180896699428503,-88.65913450717926
126,126,126,126,1981-06-15,0.1134086385583879,0.1134086385583879,0.1129724755883216,0.1129724755883216,143763200,0.0,0.0,-0.00043617933988579494,0.0,0.00043617933988579494,0.10928685963153835,0.1208883148850013,0.0976854043780754,56.5215873610034,0.11033046476955814,0.0030530542135238092,-88.70275244116785
127,127,127,127,1981-06-16,0.1112278985690339,0.1112278985690339,0.1107917353510856,0.1107917353510856,37251200,0.0,0.0,-0.002180740237236009,0.0,0.002180740237236009,0.10994113981723778,0.12024668624577184,0.09963559338870373,41.66668327431922,0.1103919675137618,0.0008723139762878002,-88.92082646489145
128,128,128,128,1981-06-17,0.1094832589754738,0.1094832589754738,0.1090471073985099,0.1090471073985099,27574400,0.0,0.0,-0.0017446279525756975,0.0,0.0017446279525756975,0.11059542000293728,0.11866517127808981,0.10252566872778474,39.062541287466985,0.11021265283172822,-0.003053084015846308,-89.09528926014902
129,129,129,129,1981-06-18,0.1090470762573505,0.1094832277097603,0.108610913157463,0.108610913157463,23049600,0.0,0.0,-0.00043619424104689164,0.0,0.00043619424104689164,0.11107523404061789,0.1172290642118822,0.10492140386935359,37.49988990002924,0.10999908754182619,-0.001744598150253296,-89.1389086842537
130,130,130,130,1981-06-19,0.105993995698846,0.105993995698846,0.105557844042778,0.105557844042778,27507200,0.0,0.0,-0.003053069114685003,0.0,0.003053069114685003,0.1111188523471355,0.11709896197163525,0.10513874272263576,33.802781320531864,0.1094069217419531,-0.0008722692728042047,-89.4442155957222
131,131,131,131,1981-06-22,0.1020677557349315,0.1020677557349315,0.1016316041350364,0.1016316041350364,10841600,0.0,0.0,-0.003926239907741602,0.0,0.003926239907741602,0.1107262700796127,0.11799237136543556,0.10346016879378983,35.81993774077009,0.10837021272769755,-0.006979309022426605,-89.83683958649637
132,132,132,132,1981-06-23,0.1033762320876121,0.1042493272030734,0.1033762320876121,0.1033762320876121,15030400,0.0,0.0,0.0017446279525756975,0.0017446279525756975,0.0,0.11044272631406779,0.11836888061298195,0.10251657201515363,39.43560280718975,0.10770434864235283,-0.006543189287185697,-89.66237679123878
133,133,133,133,1981-06-24,0.1016316092467968,0.1016316092467968,0.100759282708168,0.100759282708168,23027200,0.0,0.0,-0.0026169493794440946,0.0,0.0026169493794440946,0.10972302332520481,0.11839492660273136,0.10105112004767826,31.943697445298554,0.1067783398511282,-0.013957895338535295,-89.9240717291832
134,134,134,134,1981-06-25,0.1029400676488876,0.1033762308344846,0.1029400676488876,0.1029400676488876,24259200,0.0,0.0,0.0021807849407196045,0.0021807849407196045,0.0,0.1091123595833778,0.1178892685362582,0.1003354506304974,38.35529089893974,0.10626657022416278,-0.010468587279319791,-89.70599323511124
135,135,135,135,1981-06-26,0.1025039189823082,0.1025039189823082,0.1016316041350364,0.1016316041350364,23788800,0.0,0.0,-0.0013084635138512074,0.0,0.0013084635138512074,0.10841446220874781,0.11724037667523063,0.099588547742265,41.78997207510786,0.1056485747456126,-0.011340871453285203,-89.83683958649637
136,136,136,136,1981-06-29,0.0990146407647648,0.0990146407647648,0.0981423258781433,0.0981423258781433,10595200,0.0,0.0,-0.0034892782568931024,0.0,0.0034892782568931024,0.10754210092127318,0.11680194261320571,0.09828225922934065,32.85633617769771,0.10464774156328335,-0.012649409472942297,-90.18576741218567
137,137,137,137,1981-06-30,0.0911629201959642,0.0911629201959642,0.090726763010025,0.090726763010025,35907200,0.0,0.0,-0.0074155628681183,0.0,0.0074155628681183,0.10658246800303453,0.11833186204568169,0.09483307396038737,23.80842861857697,0.10279161108951558,-0.0183203443884849,-90.9273236989975
138,138,138,138,1981-07-01,0.0902906287101033,0.0902906287101033,0.0898544713854789,0.0898544713854789,170464000,0.0,0.0,-0.0008722916245460927,0.0,0.0008722916245460927,0.1055792205035686,0.1193016320071391,0.09185680899999811,11.99935500563005,0.10106665912897736,-0.0187564417719841,-91.01455286145212
139,139,139,139,1981-07-02,0.0898544713854789,0.0902906287101033,0.0898544713854789,0.0898544713854789,30284800,0.0,0.0,0.0,0.0,0.0,0.10446693450212474,0.11945689444620697,0.08947697455804252,12.499320895378986,0.09957170076317756,-0.015703372657299097,-91.01455286145212
140,140,140,140,1981-07-06,0.0876736480464992,0.0876736480464992,0.0868013277649879,0.0868013277649879,16531200,0.0,0.0,-0.003053143620491,0.0,0.003053143620491,0.10328922532498833,0.11987769085982203,0.08670075979015462,11.537875310532385,0.09786898436341894,-0.014830276370048495,-91.3198672235012
141,141,141,141,1981-07-07,0.0876737013459205,0.0885460221577413,0.0876737013459205,0.0876737013459205,15836800,0.0,0.0,0.0008723735809325894,0.0008723735809325894,0.0,0.10235140472650524,0.12020998305318562,0.08449282639982486,14.666027139807198,0.09650961329441915,-0.015702530741691603,-91.23262986540796
142,142,142,142,1981-07-08,0.0911629796028137,0.0915999232780762,0.0911629796028137,0.0911629796028137,16620800,0.0,0.0,0.0034892782568932135,0.0034892782568932135,0.0,0.10147900804877277,0.11973385300890364,0.0832241630886419,24.049575894358256,0.09579672880220509,-0.009596303105354295,-90.88370203971863
143,143,143,143,1981-07-09,0.0846205431328399,0.0846205431328399,0.0841843858361244,0.0841843858361244,32883200,0.0,0.0,-0.0069785937666893005,0.0,0.0069785937666893005,0.1001922562718391,0.11949550774337037,0.08088900480030783,20.21202922398004,0.09424841640672767,-0.0187556818127632,-91.58156141638756
144,144,144,144,1981-07-10,0.078077368814427,0.078077368814427,0.0776412114500999,0.0776412114500999,55171200,0.0,0.0,-0.006543174386024503,0.0,0.006543174386024503,0.09833845794200892,0.11880515157525164,0.0778717643087662,18.62648412470746,0.09203412241251063,-0.023990392684936496,-92.23587885499
145,145,145,145,1981-07-13,0.0793866142630577,0.0798227773485323,0.0793866142630577,0.0793866142630577,45740800,0.0,0.0,0.0017454028129577914,0.0017454028129577914,0.0,0.09663735590875143,0.11746726934244421,0.07580744247505865,23.711853787335414,0.09034778799258358,-0.018755711615085602,-92.06133857369423
146,146,146,146,1981-07-14,0.0828759148716926,0.0837482354212035,0.0828759148716926,0.0828759148716926,19779200,0.0,0.0,0.003489300608634907,0.003489300608634907,0.0,0.09513252787292,0.11535792609204062,0.07490712965379936,26.733055883839242,0.08935153824313145,-0.007850848138332395,-91.71240851283073
147,147,147,147,1981-07-15,0.0850567370653152,0.0854928945200299,0.0850567370653152,0.0850567370653152,10953600,0.0,0.0,0.002180822193622603,0.002180822193622603,0.0,0.09384577795863147,0.11316723962594374,0.0745243162913192,32.00011888550986,0.0887788980860893,-0.004797734320163699,-91.49432629346848
148,148,148,148,1981-07-16,0.0872375294566154,0.0881098501244926,0.0872375294566154,0.0872375294566154,15232000,0.0,0.0,0.0021807923913002014,0.0021807923913002014,0.0,0.09275529906153675,0.11093819228259003,0.07457240584048347,32.00013050073852,0.0885733822688261,-0.0026169419288634976,-91.27624705433846
149,149,149,149,1981-07-17,0.0902906507253646,0.0907268139800768,0.0902906507253646,0.0902906507253646,19824000,0.0,0.0,0.0030531212687491954,0.0030531212687491954,0.0,0.09183928593993182,0.10850128481867685,0.07517728706118679,37.49981317350948,0.08880235139636458,0.003489322960376698,-90.97093492746355
150,150,150,150,1981-07-20,0.0846205431328399,0.0846205431328399,0.0841843858361244,0.0841843858361244,23654400,0.0,0.0,-0.0061062648892401955,0.0,0.0061062648892401955,0.09077061302959914,0.10648048006608202,0.07506074599311627,35.454455530566776,0.08818662265499923,-0.003489315509796087,-91.58156141638756
151,151,151,151,1981-07-21,0.0841843920003724,0.0841843920003724,0.0837482288479805,0.0837482288479805,31942400,0.0,0.0,-0.000436156988143907,0.0,0.000436156988143907,0.08987644426524635,0.10503187262823907,0.07472101590225363,41.48974118407284,0.0875948368140634,-0.0074147507548332076,-91.62517711520195
152,152,152,152,1981-07-22,0.0798227514300647,0.0798227514300647,0.0789496451616287,0.0789496451616287,22668800,0.0,0.0,-0.004798583686351804,0.0,0.004798583686351804,0.08865511491894718,0.10317915139411828,0.07413107844377607,37.86384115027512,0.08644214459373878,-0.005234740674495711,-92.10503548383713
153,153,153,153,1981-07-23,0.0811312720179557,0.0815674351951478,0.0811312720179557,0.0811312720179557,34451200,0.0,0.0,0.0021816268563270014,0.0021816268563270014,0.0,0.08767371438443657,0.10141691266939602,0.07393051609947711,40.74140090156057,0.08573402825030105,0.0034900605678557933,-91.88687279820444
154,154,154,154,1981-07-24,0.0837482288479805,0.0841843920003724,0.0837482288479805,0.0837482288479805,28851200,0.0,0.0,0.0026169568300248025,0.0026169568300248025,0.0,0.08671412244439122,0.09859456627614077,0.07483367861264167,46.729227827025376,0.0854692549966583,0.004361614584922804,-91.62517711520195
