,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,Gain,Loss,bol_middle_band,bol_upper_band,bol_lower_band,rsi,ema10,momemntum,rate of change
104,104,104,104,2010-11-24,7.053999900817871,7.193999767303467,6.866000175476074,7.093999862670898,7125000,0,0.0,0.17999982833862305,0.17999982833862305,0.0,5.4792999744415285,7.292085281866897,3.66651466701616,80.28652855878643,6.010212220795211,1.4860000610351562,609.3999862670898
105,105,105,105,2010-11-26,7.119999885559082,7.199999809265137,6.949999809265137,7.064000129699707,1753000,0,0.0,-0.029999732971191406,0.0,0.029999732971191406,5.620599985122681,7.464961130067955,3.7762388401774056,81.7386250759316,6.15071727531581,1.0960001945495605,606.4000129699707
106,106,106,106,2010-11-29,7.081999778747559,7.190000057220459,6.665999889373779,6.866000175476074,5728000,0,0.0,-0.1979999542236328,0.0,0.1979999542236328,5.745499992370606,7.571684125829053,3.919315858912159,76.57760510917849,6.2460883286705124,0.7060003280639648,586.6000175476074
107,107,107,107,2010-11-30,6.748000144958496,7.065999984741211,6.682000160217285,7.065999984741211,11113000,0,0.0,0.19999980926513672,0.19999980926513672,0.0,5.884699988365173,7.666861435599906,4.10253854113044,79.33113658860943,6.355409882813273,1.1319999694824219,606.5999984741211
108,108,108,108,2010-12-01,7.173999786376953,7.283999919891357,6.690000057220459,6.869999885559082,6496000,0,0.0,-0.1960000991821289,0.0,0.1960000991821289,6.015699982643127,7.677835083593781,4.353564881692474,67.21876441268162,6.424021883179381,0.9720001220703125,586.9999885559082
109,109,109,109,2010-12-02,6.802000045776367,6.860000133514404,6.239999771118164,6.46999979019165,10035000,0,0.0,-0.40000009536743164,0.0,0.40000009536743164,6.121499967575073,7.605030535408089,4.637969399742058,64.20566927020181,6.430152270781017,0.49199962615966797,546.999979019165
110,110,110,110,2010-12-03,6.401999950408936,6.449999809265137,6.173999786376953,6.297999858856201,5800500,0,0.0,-0.17199993133544922,0.0,0.17199993133544922,6.187399959564209,7.575255438610055,4.799544480518362,55.79760991633735,6.412531949191042,0.09999990463256836,529.7999858856201
111,111,111,111,2010-12-06,6.269999980926514,6.289999961853027,5.912000179290772,6.061999797821045,6372000,0,0.0,-0.23600006103515625,0.0,0.23600006103515625,6.246099948883057,7.5006930384492865,4.991506859316827,48.30449733358919,6.365794329008375,-0.6180000305175781,506.1999797821045
112,112,112,112,2010-12-07,6.0980000495910645,6.480000019073486,6.010000228881836,6.311999797821045,6556500,0,0.0,0.25,0.25,0.0,6.311899948120117,7.4260821881090635,5.1977177081311705,56.48592618580515,6.358621724850065,-0.6020002365112305,531.1999797821045
113,113,113,113,2010-12-08,6.495999813079834,6.498000144958496,6.303999900817871,6.473999977111816,3300000,0,0.0,0.16200017929077148,0.16200017929077148,0.0,6.389299941062927,7.302612856533434,5.475987025592421,59.47368784294238,6.3740054918182985,-0.619999885559082,547.3999977111816
114,114,114,114,2010-12-09,6.501999855041504,6.544000148773193,6.329999923706055,6.409999847412109,2030000,0,0.0,-0.06400012969970703,0.0,0.06400012969970703,6.4161999225616455,7.297786726389297,5.534613118733994,57.14285263759253,6.378804739230807,-0.6540002822875977,540.9999847412109
115,115,115,115,2010-12-10,6.409999847412109,6.584000110626221,6.22599983215332,6.303999900817871,2147000,0,0.0,-0.10599994659423828,0.0,0.10599994659423828,6.450999927520752,7.252732930839073,5.649266924202431,51.82130501980104,6.368830760775749,-0.5620002746582031,530.3999900817871
116,116,116,116,2010-12-13,6.328000068664551,6.354000091552734,6.079999923706055,6.110000133514404,2052000,0,0.0,-0.1939997673034668,0.0,0.1939997673034668,6.4580999374389645,7.24481090581369,5.671388969064239,39.13043952678545,6.3343200104742365,-0.9559998512268066,511.00001335144043
117,117,117,117,2010-12-14,6.058000087738037,6.078000068664551,5.552000045776367,5.705999851226807,8828500,0,0.0,-0.40400028228759766,0.0,0.40400028228759766,6.4353999376296995,7.2799308842476265,5.590868991011773,28.36675747978566,6.250543989241246,-1.1640000343322754,470.59998512268066
118,118,118,118,2010-12-15,5.734000205993652,5.99399995803833,5.705999851226807,5.920000076293945,3714500,0,0.0,0.21400022506713867,0.21400022506713867,0.0,6.434699940681457,7.280932020427527,5.5884678609353875,29.228596998727085,6.206471467514939,-0.5499997138977051,492.00000762939453
119,119,119,119,2010-12-16,6.0,6.182000160217285,5.929999828338623,6.162000179290772,3950500,0,0.0,0.24200010299682706,0.24200010299682706,0.0,6.447899961471558,7.267777943664884,5.628021979278232,35.15471071230638,6.2005419624183835,-0.1359996795654288,516.2000179290773
120,120,120,120,2010-12-17,6.26800012588501,6.308000087738037,6.142000198364258,6.271999835968018,4065000,0,0.0,0.1099996566772452,0.1099996566772452,0.0,6.4625999450683596,7.258173566882437,5.667026323254282,39.93219861187059,6.210069678891669,0.21000003814697266,527.1999835968018
121,121,121,121,2010-12-20,6.328000068664551,6.438000202178955,6.251999855041504,6.340000152587891,2617000,0,0.0,0.06800031661987305,0.06800031661987305,0.0,6.469699954986572,7.258126659191236,5.681273250781908,37.11853038084693,6.227393742051166,0.028000354766845703,534.0000152587891
122,122,122,122,2010-12-21,6.360000133514404,6.538000106811523,6.3420000076293945,6.452000141143799,3888500,0,0.0,0.1119999885559082,0.1119999885559082,0.0,6.458299970626831,7.240740027105837,5.675859914147824,42.355529626596834,6.257341261930184,-0.021999835968017578,545.2000141143799
123,123,123,123,2010-12-22,6.449999809265137,6.572000026702881,6.340000152587891,6.526000022888184,4166500,0,0.0,0.07399988174438477,0.07399988174438477,0.0,6.438899970054626,7.193638358116308,5.684161581992944,51.16279530283807,6.293162430057917,0.11600017547607422,552.6000022888184
124,124,124,124,2010-12-23,6.251999855041504,6.495999813079834,5.984000205993652,6.01800012588501,7763000,0,0.0,-0.5079998970031738,0.0,0.5079998970031738,6.385099983215332,7.097121015519391,5.673078950911273,44.897964857941126,6.256474122834863,-0.28599977493286133,501.800012588501
125,125,125,125,2010-12-27,5.604000091552734,5.716000080108643,5.01200008392334,5.110000133514404,46509500,0,0.0,-0.9079999923706055,0.0,0.9079999923706055,6.2873999834060665,7.126399584909924,5.448400381902209,36.065580177870295,6.103610924258802,-1.0,411.00001335144043
126,126,126,126,2010-12-28,5.170000076293945,5.349999904632568,5.0,5.2820000648498535,20281500,0,0.0,0.17199993133544922,0.17199993133544922,0.0,6.208199977874756,7.111109414328197,5.305290541421314,34.57160513544146,5.994062809670941,-0.4239997863769531,428.20000648498535
127,127,127,127,2010-12-29,5.406000137329102,5.602000236511231,5.300000190734863,5.546000003814697,16596000,0,0.0,0.26399993896484375,0.26399993896484375,0.0,6.13219997882843,6.987638554586417,5.276761403070442,36.51162851946363,5.934321102223443,-0.37400007247924805,454.6000003814697
128,128,128,128,2010-12-30,5.539999961853027,5.579999923706055,5.276000022888184,5.300000190734863,10205500,0,0.0,-0.24599981307983398,0.0,0.24599981307983398,6.05369999408722,6.912083579047471,5.195316409126968,34.67697768949604,5.849744980691632,-0.8619999885559091,430.0000190734863
129,129,129,129,2010-12-31,5.314000129699707,5.449999809265137,5.300000190734863,5.326000213623047,7089500,0,0.0,0.026000022888183594,0.026000022888183594,0.0,5.996500015258789,6.888475366881555,5.104524663636023,36.19424424402863,5.779912345082487,-0.9459996223449707,432.6000213623047
130,130,130,130,2011-01-03,5.368000030517578,5.400000095367432,5.179999828338623,5.323999881744385,6415000,0,0.0,-0.0020003318786621094,0.0,0.0020003318786621094,5.947800016403198,6.874671875803049,5.020928157003347,38.26865429452306,5.719124016637407,-1.0160002708435059,432.3999881744385
131,131,131,131,2011-01-04,5.331999778747559,5.389999866485596,5.203999996185303,5.334000110626221,5937000,0,0.0,0.010000228881835938,0.010000228881835938,0.0,5.911400032043457,6.874349494167066,4.948450569919848,43.707718211854406,5.667774162502583,-1.1180000305175781,433.40001106262207
132,132,132,132,2011-01-05,5.296000003814697,5.380000114440918,5.23799991607666,5.366000175476074,7233500,0,0.0,0.032000064849853516,0.032000064849853516,0.0,5.864100050926209,6.836684559460924,4.8915155423914936,40.01442200257843,5.627537630899049,-1.1599998474121094,436.6000175476074
133,133,133,133,2011-01-06,5.366000175476074,5.599999904632568,5.361999988555908,5.576000213623047,10306000,0,0.0,0.21000003814697266,0.21000003814697266,0.0,5.81920006275177,6.7569315400662635,4.881468585437277,39.31437010109398,5.6206659752622485,-0.4419999122619629,457.6000213623047
134,134,134,134,2011-01-07,5.599999904632568,5.716000080108643,5.579999923706055,5.6479997634887695,11239500,0,0.0,0.07199954986572266,0.07199954986572266,0.0,5.781100058555603,6.680446097282231,4.881754019828976,38.46153710503767,5.624310480359118,0.5379996299743652,464.79997634887695
135,135,135,135,2011-01-10,5.633999824523926,5.736000061035156,5.610000133514404,5.690000057220459,6713500,0,0.0,0.04200029373168945,0.04200029373168945,0.0,5.750400066375732,6.617237177330402,4.883562955421063,37.86407576832124,5.6330690906072975,0.40799999237060547,469.0000057220459
136,136,136,136,2011-01-11,5.7179999351501465,5.742000102996826,5.383999824523926,5.392000198364258,8551000,0,0.0,-0.29799985885620117,0.0,0.29799985885620117,5.714500069618225,6.5782249483936415,4.850775190842809,31.494413396194588,5.600926571641559,-0.15399980545043945,439.2000198364258
137,137,137,137,2011-01-12,5.401999950408936,5.480000019073486,5.303999900817871,5.392000198364258,4822000,0,0.0,0.0,0.0,0.0,5.698800086975098,6.574036202528667,4.823563971421528,29.677422221705697,5.573069721871253,0.09200000762939453,439.2000198364258
138,138,138,138,2011-01-13,5.392000198364258,5.394000053405762,5.23199987411499,5.24399995803833,3618000,0,0.0,-0.14800024032592773,0.0,0.14800024032592773,5.665000081062317,6.555700345936323,4.774299816188311,34.07407262052402,5.529193753360197,-0.0820002555847168,424.399995803833
139,139,139,139,2011-01-14,5.230000019073486,5.315999984741211,5.122000217437744,5.150000095367432,5960000,0,0.0,-0.09399986267089844,0.0,0.09399986267089844,5.61440007686615,6.501347913012392,4.7274522407199076,51.23762244769693,5.478634598961162,-0.17399978637695312,415.00000953674316
140,140,140,140,2011-01-18,5.0960001945495605,5.127999782562256,4.949999809265137,5.127999782562256,8108500,0,0.0,-0.02200031280517578,0.0,0.02200031280517578,5.557200074195862,6.413848530712415,4.7005516176793085,44.747604918771835,5.431883290107974,-0.20600032806396484,412.7999782562256
141,141,141,141,2011-01-19,5.053999900817871,5.093999862670898,4.75,4.806000232696533,11857500,0,0.0,-0.32199954986572266,0.0,0.32199954986572266,5.480500078201294,6.3173132744968274,4.64368688190576,25.721794960044562,5.348432215786449,-0.559999942779541,380.6000232696533
142,142,142,142,2011-01-20,4.806000232696533,4.889999866485596,4.473999977111816,4.52400016784668,11399500,0,0.0,-0.2820000648498535,0.0,0.2820000648498535,5.384100079536438,6.194550678726756,4.57364948034612,25.128211084749225,5.238507942727813,-1.0520000457763672,352.40001678466797
143,143,143,143,2011-01-21,4.624000072479248,4.7179999351501465,4.541999816894531,4.607999801635742,6085000,0,0.0,0.0839996337890625,0.0839996337890625,0.0,5.288200068473816,5.979418768077394,4.596981368870238,27.812101407759997,5.1544401905822035,-1.0399999618530273,360.7999801635742
144,144,144,144,2011-01-24,4.705999851226807,4.961999893188477,4.645999908447266,4.8979997634887695,8225500,0,0.0,0.28999996185302734,0.28999996185302734,0.0,5.232200050354004,5.8552560824820645,4.609144018225944,38.82475881066885,5.120248133636412,-0.7920002937316895,389.79997634887695
145,145,145,145,2011-01-25,4.929999828338623,4.978000164031982,4.803999900817871,4.935999870300293,6357500,0,0.0,0.03800010681152344,0.03800010681152344,0.0,5.223500037193299,5.8580175599481406,4.588982514438457,39.71043600530685,5.095681698524929,-0.45600032806396484,393.5999870300293
146,146,146,146,2011-01-26,4.941999912261963,4.97599983215332,4.820000171661377,4.949999809265137,5399500,0,0.0,0.01399993896484375,0.01399993896484375,0.0,5.206900024414063,5.851826754768426,4.561973294059699,39.144037219192356,5.076257446623623,-0.4420003890991211,394.9999809265137
147,147,147,147,2011-01-27,4.947999954223633,5.015999794006348,4.906000137329102,4.984000205993652,4478500,0,0.0,0.034000396728515625,0.034000396728515625,0.0,5.17880003452301,5.810886735387048,4.546713333658972,32.98850329017682,5.0639564812062945,-0.25999975204467773,398.40002059936523
148,148,148,148,2011-01-28,4.97599983215332,4.97599983215332,4.75,4.802000045776367,5242000,0,0.0,-0.18200016021728516,0.0,0.18200016021728516,5.1539000272750854,5.804102189794692,4.503697864755479,27.135147479258876,5.029028956482304,-0.34800004959106445,380.2000045776367
149,149,149,149,2011-01-31,4.809999942779541,4.823999881744385,4.699999809265137,4.820000171661377,4151500,0,0.0,0.018000125885009766,0.018000125885009766,0.0,5.128600025177002,5.789453900106848,4.467746150247157,26.177442941452966,5.001158451839514,-0.3079996109008789,382.0000171661377
150,150,150,150,2011-02-01,4.861999988555908,4.946000099182129,4.708000183105469,4.7820000648498535,3539000,0,0.0,-0.03800010681152344,0.0,0.03800010681152344,5.101500034332275,5.772564532429281,4.43043553623527,30.523628553098064,4.971937333574226,-0.024000167846679688,378.20000648498535
151,151,151,151,2011-02-02,4.831999778747559,4.835999965667725,4.734000205993652,4.788000106811523,2847500,0,0.0,0.006000041961669922,0.006000041961669922,0.0,5.0742000341415405,5.749667116987908,4.398732951295173,30.788807312956735,4.947412370005866,0.26399993896484375,378.80001068115234
152,152,152,152,2011-02-03,4.763999938964844,4.78000020980835,4.630000114440918,4.72599983215332,2560000,0,0.0,-0.062000274658203125,0.0,0.062000274658203125,5.042200016975403,5.720000266422937,4.3643997675278685,32.57066156158015,4.917890698292194,0.11800003051757812,372.59998321533203
153,153,153,153,2011-02-04,4.688000202178955,4.734000205993652,4.644000053405762,4.691999912261963,2720000,0,0.0,-0.03399991989135742,0.0,0.03399991989135742,4.998000001907348,5.645068158630164,4.350931845184532,33.94109425053669,4.887771926821497,-0.20599985122680664,369.1999912261963
154,154,154,154,2011-02-07,4.651999950408936,4.651999950408936,4.576000213623047,4.613999843597412,4475500,0,0.0,-0.07800006866455078,0.0,0.07800006866455078,4.94630000591278,5.539829855476539,4.352770156349022,32.65857566651009,4.851268982391619,-0.32200002670288086,361.3999843597412
155,155,155,155,2011-02-08,4.75600004196167,5.050000190734863,4.599999904632568,4.8979997634887695,17524500,0,0.0,0.2839999198913574,0.2839999198913574,0.0,4.906699991226196,5.391033688694481,4.422366293757911,53.18557773052704,4.857499753204572,-0.05200004577636719,389.79997634887695
156,156,156,156,2011-02-09,4.826000213623047,4.835999965667725,4.558000087738037,4.642000198364258,13178000,0,0.0,-0.2559995651245117,0.0,0.2559995651245117,4.869199991226196,5.311286227511808,4.427113754940585,54.16079027171644,4.828766479225864,-0.34200000762939453,364.2000198364258
157,157,157,157,2011-02-10,4.651999950408936,4.728000164031982,4.561999797821045,4.644000053405762,4180500,0,0.0,0.0019998550415039062,0.0019998550415039062,0.0,4.8317999839782715,5.212293808306203,4.45130615965034,51.34731436549984,4.804130955783184,-0.15799999237060547,364.4000053405762
158,158,158,158,2011-02-11,4.650000095367432,4.75,4.5879998207092285,4.650000095367432,3172500,0,0.0,0.006000041961669922,0.006000041961669922,0.0,4.802099990844726,5.139053097026292,4.46514688466316,38.21294938593648,4.783580174394418,-0.1700000762939453,365.00000953674316
159,159,159,159,2011-02-14,4.728000164031982,4.828000068664551,4.610000133514404,4.616000175476074,6415500,0,0.0,-0.03399991989135742,0.0,0.03399991989135742,4.775399994850159,5.080662468468729,4.470137521231589,34.73284387774045,4.761236174538638,-0.1659998893737793,361.6000175476074
160,160,160,160,2011-02-15,4.602000236511231,4.633999824523926,4.51200008392334,4.567999839782715,4768500,0,0.0,-0.048000335693359375,0.0,0.048000335693359375,4.747399997711182,5.018646122642249,4.476153872780115,32.34751798053871,4.735471329904516,-0.2200002670288086,356.7999839782715
161,161,161,161,2011-02-16,4.619999885559082,4.99399995803833,4.613999843597412,4.946000099182129,20575500,0,0.0,0.37800025939941406,0.37800025939941406,0.0,4.754399991035461,5.038401322252404,4.470398659818518,48.66759849391748,4.763541832474864,0.2200002670288086,394.6000099182129
162,162,162,162,2011-02-17,4.926000118255615,5.0980000495910645,4.710000038146973,4.71999979019165,13092000,0,0.0,-0.22600030899047852,0.0,0.22600030899047852,4.76419997215271,5.0283488239767165,4.5000511203287035,47.2108770717672,4.757736226837102,0.0279998779296875,371.99997901916504
163,163,163,163,2011-02-18,4.665999889373779,4.697999954223633,4.5920000076293945,4.636000156402588,11853500,0,0.0,-0.0839996337890625,0.0,0.0839996337890625,4.765599989891053,5.0266681694008994,4.504531810381206,44.01041715173043,4.741504750779167,0.02200031280517578,363.6000156402588
164,164,164,164,2011-02-22,4.576000213623047,4.599999904632568,4.355999946594238,4.374000072479248,10323000,0,0.0,-0.26200008392333984,0.0,0.26200008392333984,4.739400005340576,5.04410037273548,4.434699637945672,38.409092633191975,4.6925041270058445,-0.5239996910095215,337.4000072479248
