,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,Gain,Loss,bol_middle_band,bol_upper_band,bol_lower_band,rsi,ema10,momemntum,rate of change
110,110,110,110,1997-10-21,3.958333015441896,4.4375,3.8541669845581055,4.427083015441895,12096000,0,0.0,0.60416603088379,0.60416603088379,0.0,4.014322996139526,4.436210896905355,3.5924350953736974,60.540547495610404,3.9339506865573717,0.421875,342.70830154418957
111,111,111,111,1997-10-22,4.4166669845581055,4.6197919845581055,4.375,4.520833015441895,5208000,0,0.0,0.09375,0.09375,0.0,4.021614646911621,4.472551660608621,3.57067763321462,62.69428872041496,4.012201663741975,0.7708330154418954,352.08330154418957
112,112,112,112,1997-10-23,4.2291669845581055,4.5625,4.1875,4.5,5656800,0,0.0,-0.02083301544189542,0.0,0.02083301544189542,4.042708396911621,4.539871168173349,3.5455456256498934,61.95373125757251,4.077241441909712,0.5989580154418945,350.0
113,113,113,113,1997-10-24,4.75,5.0625,4.5416669845581055,5.0260419845581055,9492000,0,0.0,0.5260419845581055,0.5260419845581055,0.0,4.085677146911621,4.743023340633842,3.4283309531893997,68.44350570887006,4.203748180929498,1.0260419845581055,402.60419845581055
114,114,114,114,1997-10-27,4.802083015441895,5.0104169845581055,4.2291669845581055,4.270833015441895,6091200,0,0.0,-0.75520896911621,0.0,0.75520896911621,4.097135448455811,4.759036558138893,3.435234338772729,53.41097084876224,4.2126928255311515,0.29166603088378995,327.08330154418957
115,115,115,115,1997-10-28,3.9166669845581055,5.0,3.875,4.9479169845581055,11719200,0,0.0,0.67708396911621,0.67708396911621,0.0,4.127604198455811,4.881876482507836,3.373331914403786,62.55201743590419,4.310722713401412,1.0260419845581055,394.79169845581055
116,116,116,116,1997-10-29,5.145833015441895,5.5,5.0,5.390625,7126800,0,0.0,0.44270801544189453,0.44270801544189453,0.0,4.196093797683716,5.128933546108512,3.2632540492589195,70.80580906238887,4.45470968494789,1.765625,439.0625
117,117,117,117,1997-10-30,5.208333015441895,5.3541669845581055,5.0416669845581055,5.125,4770000,0,0.0,-0.265625,0.0,0.265625,4.2518229484558105,5.264306506516554,3.239339390395067,65.08343520875785,4.544081726954838,1.5,412.5
118,118,118,118,1997-10-31,5.364583015441895,5.458333015441895,4.96875,5.083333015441895,5026800,0,0.0,-0.04166698455810458,0.0,0.04166698455810458,4.305208349227906,5.373905559657032,3.236511138798779,63.541659464440485,4.6159818987531125,1.26041603088379,408.33330154418957
119,119,119,119,1997-11-03,5.21875,5.21875,4.9479169845581055,5.0729169845581055,1999200,0,0.0,-0.01041603088378995,0.0,0.01041603088378995,4.35260419845581,5.4686819356135,3.236526461298121,63.7075696171184,4.676906576860445,0.64583396911621,407.29169845581055
120,120,120,120,1997-11-04,5.0,5.052083015441895,4.8229169845581055,4.958333015441895,2365200,0,0.0,-0.11458396911621005,0.0,0.11458396911621005,4.39765625,5.535185984941379,3.2601265150586203,62.805655860304476,4.714430102004639,0.4375,395.83330154418957
121,121,121,121,1997-11-05,4.9791669845581055,5.1197919845581055,4.875,4.875,3093600,0,0.0,-0.08333301544189542,0.0,0.08333301544189542,4.4411458492279055,5.581871783691382,3.3004199147644298,66.30434512190692,4.735839421737354,0.375,387.5
122,122,122,122,1997-11-06,4.9166669845581055,4.9166669845581055,4.6354169845581055,4.661458015441895,2913600,0,0.0,-0.21354198455810458,0.0,0.21354198455810458,4.48671875,5.5849393679483414,3.388498132051658,62.805655860304476,4.725921900897959,-0.36458396911621005,366.14580154418957
123,123,123,123,1997-11-07,4.4166669845581055,4.640625,4.3854169845581055,4.4791669845581055,2626800,0,0.0,-0.18229103088378995,0.0,0.18229103088378995,4.515625,5.580221965987737,3.451028034012263,58.13953488372093,4.693021245385979,0.20833396911621005,347.91669845581055
124,124,124,124,1997-11-10,4.5,4.5625,4.208333015441895,4.208333015441895,2764800,0,0.0,-0.27083396911621005,0.0,0.27083396911621005,4.526041650772095,5.574022758259243,3.4780605432849465,47.04225453817722,4.6283961480601015,-0.73958396911621,320.83330154418957
125,125,125,125,1997-11-11,4.2447919845581055,4.3125,3.9166669845581055,3.9479169845581055,4312800,0,0.0,-0.26041603088378995,0.0,0.26041603088378995,4.524479150772095,5.575841480601019,3.47311682094317,42.587610523380484,4.537665592926502,-1.4427080154418945,294.79169845581055
126,126,126,126,1997-11-12,3.7760419845581055,4.1875,3.6666669845581055,3.770833015441896,8683200,0,0.0,-0.1770839691162096,0.0,0.1770839691162096,4.51692705154419,5.587698164584526,3.4461559385038543,40.93264211836816,4.435421249261888,-1.3541669845581041,277.08330154418957
127,127,127,127,1997-11-13,3.9479169845581055,3.96875,3.770833015441896,3.859375,4290000,0,0.0,0.08854198455810414,0.08854198455810414,0.0,4.52864580154419,5.564294625303752,3.492996977784628,33.7209330177604,4.358615082693636,-1.2239580154418954,285.9375
128,128,128,128,1997-11-14,3.9375,4.208333015441895,3.78125,4.1666669845581055,5869200,0,0.0,0.30729198455810547,0.30729198455810547,0.0,4.555729150772095,5.5206083834231405,3.590849918121049,48.33888124428935,4.333022002942233,-0.90625,316.66669845581055
129,129,129,129,1997-11-17,4.2291669845581055,4.5416669845581055,4.21875,4.375,7394400,0,0.0,0.20833301544189453,0.20833301544189453,0.0,4.583333301544189,5.492143632950657,3.6745229701377218,39.25780782010461,4.338619069216602,-0.5833330154418954,337.5
130,130,130,130,1997-11-18,4.375,4.4791669845581055,4.34375,4.4166669845581055,1866000,0,0.0,0.04166698455810547,0.04166698455810547,0.0,4.5828125,5.491996303108144,3.673628696891856,28.50576318958646,4.349025457928803,-0.45833301544189453,341.66669845581055
131,131,131,131,1997-11-19,4.40625,4.520833015441895,4.3125,4.5104169845581055,2534400,0,0.0,0.09375,0.09375,0.0,4.58229169845581,5.491630516694601,3.6729528802170197,35.32339736100501,4.3705443281460425,-0.15104103088378995,351.04169845581055
132,132,132,132,1997-11-20,4.5729169845581055,4.6041669845581055,4.5104169845581055,4.583333015441895,5923200,0,0.0,0.07291603088378995,0.07291603088378995,0.0,4.586458349227906,5.495005480520492,3.67791121793532,38.23529411764705,4.398916153118823,0.10416603088378995,358.33330154418957
133,133,133,133,1997-11-21,4.552083015441895,4.583333015441895,4.489583015441895,4.489583015441895,2602800,0,0.0,-0.09375,0.0,0.09375,4.559635400772096,5.445849924144232,3.673420877399959,36.79244223758274,4.411005068095233,0.28125,348.95830154418957
134,134,134,134,1997-11-24,4.375,4.4166669845581055,4.2291669845581055,4.2291669845581055,2019600,0,0.0,-0.26041603088378995,0.0,0.26041603088378995,4.557552099227906,5.446695302591874,3.668408895863938,34.51328365718432,4.386759990290283,0.28125,322.91669845581055
135,135,135,135,1997-11-25,4.239583015441895,4.333333015441895,4.0416669845581055,4.203125,3304800,0,0.0,-0.02604198455810547,0.0,0.02604198455810547,4.520312500000001,5.403237139784052,3.6373878602159504,35.374149659863946,4.3622753249182455,0.43229198455810414,320.3125
136,136,136,136,1997-11-26,4.239583015441895,4.411458015441895,4.239583015441895,4.2604169845581055,1630800,0,0.0,0.05729198455810547,0.05729198455810547,0.0,4.463802099227906,5.255731535422651,3.6718726630331613,40.632618256728996,4.348694212870227,0.40104198455810547,326.04169845581055
137,137,137,137,1997-11-28,4.270833015441895,4.333333015441895,4.114583015441895,4.125,1603200,0,0.0,-0.13541698455810547,0.0,0.13541698455810547,4.413802099227906,5.156673367211328,3.670930831244485,41.542284818149476,4.318868317820864,-0.04166698455810547,312.5
138,138,138,138,1997-12-01,4.239583015441895,4.375,4.1354169845581055,4.270833015441895,2383200,0,0.0,0.14583301544189542,0.14583301544189542,0.0,4.373177099227906,5.050436920125912,3.6959172783299006,51.58730158730159,4.312463610837002,-0.10416698455810458,327.08330154418957
139,139,139,139,1997-12-02,4.2604169845581055,4.302083015441895,4.177083015441895,4.234375,1262400,0,0.0,-0.03645801544189542,0.0,0.03645801544189542,4.331250000000001,4.928299849119693,3.734200150880309,58.208944618531255,4.302051796058735,-0.18229198455810547,323.4375
140,140,140,140,1997-12-03,4.1979169845581055,4.375,4.1875,4.364583015441895,1290000,0,0.0,0.13020801544189542,0.13020801544189542,0.0,4.301562500000001,4.8246510139737335,3.778473986026269,67.48466912380064,4.31038929197649,-0.14583396911621005,336.45830154418957
141,141,141,141,1997-12-04,4.4010419845581055,4.552083015441895,4.3854169845581055,4.5,3038400,0,0.0,0.13541698455810458,0.13541698455810458,0.0,4.2828125,4.745063052962791,3.8205619470372105,68.35821564475555,4.335670719712958,-0.08333301544189542,350.0
142,142,142,142,1997-12-05,4.4375,4.59375,4.3541669845581055,4.59375,2661600,0,0.0,0.09375,0.09375,0.0,4.279427099227906,4.731299804116351,3.8275543943394603,63.94557653657655,4.370081290417897,0.10416698455810458,359.375
143,143,143,143,1997-12-08,4.5416669845581055,4.770833015441895,4.520833015441895,4.708333015441895,4766400,0,0.0,0.11458301544189542,0.11458301544189542,0.0,4.290885400772096,4.773364725755418,3.808406075788773,61.594199533346114,4.415181520421097,0.47916603088378995,370.83330154418957
144,144,144,144,1997-12-09,4.6666669845581055,4.770833015441895,4.6041669845581055,4.6875,1332000,0,0.0,-0.02083301544189542,0.0,0.02083301544189542,4.3148437500000005,4.825619916855508,3.8040675831444934,59.5588230344245,4.451490651031618,0.484375,368.75
145,145,145,145,1997-12-10,4.583333015441895,4.625,4.395833015441895,4.5104169845581055,1444800,0,0.0,-0.17708301544189453,0.0,0.17708301544189453,4.342968750000001,4.831031537296974,3.8549059627030275,50.0,4.459347495501817,0.25,351.04169845581055
146,146,146,146,1997-12-11,4.395833015441895,4.833333015441895,4.395833015441895,4.6875,5014800,0,0.0,0.17708301544189453,0.17708301544189453,0.0,4.388802099227905,4.821845056348867,3.9557591421069436,53.246766372052804,4.489767829434908,0.5625,368.75
147,147,147,147,1997-12-12,4.645833015441895,4.802083015441895,4.40625,4.5416669845581055,2672400,0,0.0,-0.14583301544189453,0.0,0.14583301544189453,4.42291669845581,4.784679617144802,4.061153779766819,51.572348048197064,4.496687716784668,0.27083396911621005,354.16669845581055
148,148,148,148,1997-12-15,4.583333015441895,4.6666669845581055,4.40625,4.583333015441895,1694400,0,0.0,0.04166603088378995,0.04166603088378995,0.0,4.44375,4.791663447119917,4.095836552880082,62.318834810784125,4.508240423272298,0.3489580154418954,358.33330154418957
149,149,149,149,1997-12-16,4.645833015441895,4.645833015441895,4.458333015441895,4.458333015441895,1687200,0,0.0,-0.125,0.0,0.125,4.447916650772095,4.7944147024993145,4.101418599044876,58.30508642900991,4.501586102228244,0.09375,345.83330154418957
150,150,150,150,1997-12-17,4.375,4.458333015441895,4.255208015441895,4.390625,6140400,0,0.0,-0.06770801544189542,0.0,0.06770801544189542,4.446614551544189,4.7937748179194575,4.099454285168921,54.2087517177729,4.486791288597812,-0.109375,339.0625
151,151,151,151,1997-12-18,4.3541669845581055,4.427083015441895,4.2291669845581055,4.2916669845581055,3204000,0,0.0,-0.09895801544189453,0.0,0.09895801544189453,4.4356770515441895,4.787909573851894,4.083444529236485,55.51726467577942,4.460774714725851,-0.30208301544189453,329.16669845581055
152,152,152,152,1997-12-19,4.2291669845581055,4.520833015441895,4.1666669845581055,4.5,4753200,0,0.0,0.20833301544189453,0.20833301544189453,0.0,4.431510400772095,4.778534752261378,4.084486049282812,57.284794512159216,4.466004752762404,-0.20833301544189542,350.0
153,153,153,153,1997-12-22,4.5,4.78125,4.4322919845581055,4.6979169845581055,4352400,0,0.0,0.19791698455810547,0.19791698455810547,0.0,4.441927099227906,4.807515850392108,4.076338348063703,63.363394572041095,4.496926383668498,0.010416984558105469,369.79169845581055
154,154,154,154,1997-12-23,4.6875,4.739583015441895,4.625,4.625,1177200,0,0.0,-0.07291698455810547,0.0,0.07291698455810547,4.46171875,4.821850919750148,4.101586580249853,57.763994934454374,4.514002865846032,0.11458301544189453,362.5
155,155,155,155,1997-12-24,4.625,4.708333015441895,4.46875,4.6041669845581055,2336400,0,0.0,-0.02083301544189453,0.0,0.02083301544189453,4.481770849227905,4.826228968880926,4.137312729574884,53.3333496094048,4.5260247483409755,-0.08333301544189453,360.41669845581055
156,156,156,156,1997-12-26,4.5625,4.645833015441895,4.489583015441895,4.520833015441895,487200,0,0.0,-0.08333396911621005,0.0,0.08333396911621005,4.494791650772095,4.823983893800431,4.165599407743759,47.65099310281267,4.525332517287765,-0.02083396911621005,352.08330154418957
157,157,157,157,1997-12-29,4.583333015441895,4.78125,4.53125,4.75,2552400,0,0.0,0.22916698455810458,0.22916698455810458,0.0,4.526041650772095,4.825939648126189,4.226143653418001,51.25001072884627,4.555288181649397,0.16666698455810458,375.0
158,158,158,158,1997-12-30,4.833333015441895,4.90625,4.78125,4.848958015441895,6285600,0,0.0,0.09895801544189542,0.09895801544189542,0.0,4.5549479007720945,4.862314692032552,4.247581109511637,54.626860776859836,4.594444159488397,0.390625,384.89580154418957
159,159,159,159,1997-12-31,4.875,5.0416669845581055,4.84375,5.020833015441895,4446000,0,0.0,0.171875,0.171875,0.0,4.594270801544189,4.927929428627469,4.260612174460909,64.67065113229437,4.651296006948863,0.6302080154418954,402.08330154418957
160,160,160,160,1998-01-02,5.0,5.0,4.796875,4.958333015441895,1660800,0,0.0,-0.0625,0.0,0.0625,4.62395830154419,4.975946575651352,4.271970027437027,58.33332844269297,4.692234274747935,0.66666603088379,395.83330154418957
161,161,161,161,1998-01-05,4.8854169845581055,4.9375,4.708333015441895,4.75,3590400,0,0.0,-0.20833301544189542,0.0,0.20833301544189542,4.63645830154419,4.98769783980111,4.285218763287269,56.17283357568448,4.69993637144821,0.25,375.0
162,162,162,162,1998-01-06,4.6979169845581055,4.875,4.6666669845581055,4.8385419845581055,4174800,0,0.0,0.08854198455810547,0.08854198455810547,0.0,4.6486979007720945,5.010155512368342,4.287240289175847,57.357375686233084,4.718417119862863,0.140625,383.85419845581055
163,163,163,163,1998-01-07,4.833333015441895,4.833333015441895,4.692708015441895,4.78125,2725200,0,0.0,-0.05729198455810547,0.0,0.05729198455810547,4.65234375,5.017626214855365,4.287061285144635,59.68750768899768,4.726794837214482,0.15625,378.125
164,164,164,164,1998-01-08,4.6979169845581055,4.703125,4.53125,4.614583015441895,6015600,0,0.0,-0.16666698455810458,0.0,0.16666698455810458,4.6486979007720945,5.013959349932585,4.283436451611604,56.34217046299735,4.711833260978137,0.01041603088378995,361.45830154418957
165,165,165,165,1998-01-09,4.6666669845581055,4.6666669845581055,4.2291669845581055,4.2604169845581055,6643200,0,0.0,-0.35416603088378995,0.0,0.35416603088378995,4.636197900772094,5.035447696110501,4.2369481054336875,49.226804366969674,4.651644424122133,-0.26041603088378995,326.04169845581055
166,166,166,166,1998-01-12,4.1666669845581055,4.3854169845581055,4.145833015441895,4.302083015441895,7401600,0,0.0,0.04166603088378995,0.04166603088378995,0.0,4.61692705154419,5.041117456186391,4.192736646901989,44.66291369098903,4.605036236298101,-0.4479169845581046,330.20830154418957
167,167,167,167,1998-01-13,4.34375,4.6666669845581055,4.3229169845581055,4.645833015441895,7321200,0,0.0,0.34375,0.34375,0.0,4.622135353088379,5.045043770371531,4.199226935805227,48.697900772094755,4.610475806850607,-0.203125,364.58330154418957
168,168,168,168,1998-01-14,4.65625,4.875,4.625,4.875,8505600,0,0.0,0.22916698455810458,0.22916698455810458,0.0,4.636718702316284,5.073313710834595,4.200123693797973,55.79710144927537,4.645745699270527,-0.14583301544189542,387.5
169,169,169,169,1998-01-15,4.7916669845581055,5.0104169845581055,4.7916669845581055,4.953125,6014400,0,0.0,0.078125,0.078125,0.0,4.661458301544189,5.110844582981945,4.212072020106434,57.882344628569534,4.686729606034456,-0.005208015441895419,395.3125
170,170,170,170,1998-01-16,4.958333015441895,4.9791669845581055,4.770833015441895,4.7916669845581055,2563200,0,0.0,-0.16145801544189453,0.0,0.16145801544189453,4.681510400772095,5.116158905251824,4.246861896292366,55.90910642009564,4.700721256504276,0.04166698455810547,379.16669845581055
171,171,171,171,1998-01-20,4.8229169845581055,5.0104169845581055,4.8125,4.953125,5467200,0,0.0,0.16145801544189453,0.16145801544189453,0.0,4.71458330154419,5.125295188041744,4.303871415046635,54.56674734175304,4.734375088970372,0.11458301544189453,395.3125
172,172,172,172,1998-01-21,4.9375,5.1666669845581055,4.875,5.0729169845581055,8738400,0,0.0,0.11979198455810547,0.11979198455810547,0.0,4.743229150772095,5.169864484053843,4.316593817490347,54.98841464606253,4.779514008382071,0.29166698455810547,407.29169845581055
173,173,173,173,1998-01-22,5.0729169845581055,5.270833015441895,5.020833015441895,5.1354169845581055,9471600,0,0.0,0.0625,0.0625,0.0,4.765104150772094,5.224197368371656,4.306010933172533,52.68294251469086,4.826967738538875,0.52083396911621,413.54169845581055
174,174,174,174,1998-01-23,5.34375,5.34375,4.9375,4.9375,9118800,0,0.0,-0.19791698455810547,0.0,0.19791698455810547,4.780729150772094,5.240967843875933,4.320490457668256,49.541291338900116,4.841705373400359,0.6770830154418945,393.75
175,175,175,175,1998-01-26,4.9791669845581055,4.989583015441895,4.739583015441895,4.8125,4712400,0,0.0,-0.125,0.0,0.125,4.7911458015441895,5.244226224132002,4.338065378956377,51.42857142857143,4.837811323613645,0.5104169845581046,381.25
176,176,176,176,1998-01-27,4.817708015441895,4.864583015441895,4.6666669845581055,4.75,4104000,0,0.0,-0.0625,0.0,0.0625,4.802604150772095,5.238860341537301,4.366347960006888,47.95179957404808,4.826103147131825,0.10416698455810458,375.0
177,177,177,177,1998-01-28,4.75,4.833333015441895,4.625,4.770833015441895,5293200,0,0.0,0.02083301544189542,0.02083301544189542,0.0,4.80364580154419,5.239489431021877,4.367802172066503,49.754894370985326,4.818733796239834,-0.10416698455810458,377.08330154418957
178,178,178,178,1998-01-29,4.7916669845581055,4.989583015441895,4.78125,4.958333015441895,4836000,0,0.0,0.1875,0.1875,0.0,4.809114551544189,5.249865743160459,4.368363359927919,58.00971348421469,4.837347025466776,0.005208015441895419,395.83330154418957
179,179,179,179,1998-01-30,5.0,5.0625,4.8854169845581055,4.9166669845581055,3722400,0,0.0,-0.04166603088378995,0.0,0.04166603088378995,4.80390625,5.236835421220454,4.370977078779545,67.89773968626518,4.847923020012287,0.125,391.66669845581055
180,180,180,180,1998-02-02,4.9479169845581055,5.208333015441895,4.9375,5.1979169845581055,6913200,0,0.0,0.28125,0.28125,0.0,4.815885448455811,5.277853450799953,4.3539174461116685,71.60806216386561,4.894588881951729,0.24479198455810547,419.79169845581055
